,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
248,2021-06-25,googl,122.0,122.63300323486328,121.56500244140625,122.50849914550781,34594000.0,4.0,1.620553038348305,123.87360656295593,117.52234299148742,60.91272978576447,91.4498641040478,20.537634123769312,119.08073323567709,116.52197481791178,15.619999885559082,1.256060695861385
248,2021-06-25,msft,266.2300109863281,267.25,264.760009765625,259.8067626953125,25611100.0,4.0,4.192794060408318,264.6012897482125,238.99955711458048,60.08283324972506,134.54627964444737,25.092354371613933,248.6716506958008,248.07689259847004,15.619999885559082,1.256060695861385
248,2021-06-25,mstr,567.4600219726562,571.2100219726562,539.8099975585938,550.0499877929688,1004700.0,4.0,10.267852825206432,664.4668738450251,419.0611229811467,48.36870247849537,47.8777203362878,6.428610401434279,520.9980000813802,588.4723353068034,15.619999885559082,1.256060695861385
248,2021-06-25,nvda,192.80499267578125,193.4550018310547,188.94500732421875,190.02346801757812,27836400.0,4.0,9.366056685683674,196.08271256068878,160.39352797886198,67.98869413723945,106.83999767619264,41.32121203885769,168.2535395304362,158.03066279093426,15.619999885559082,1.256060695861385
249,2021-06-28,googl,122.67849731445312,122.78500366210938,121.40550231933594,122.53600311279297,28526000.0,0.0,1.5842801472657015,123.90710908578986,117.95819090200312,60.94776634777219,87.54742843761505,18.814981460918723,119.36796671549479,116.78942489624023,15.760000228881836,7.693086480692526
249,2021-06-28,msft,266.19000244140625,268.8999938964844,265.9100036621094,263.4339904785156,19590000.0,0.0,4.461099364928998,266.08575154455076,239.3816434749805,62.16710633106419,143.378543397415,29.843309650676673,249.36251169840494,248.51686986287436,15.760000228881836,7.693086480692526
249,2021-06-28,mstr,570.3300170898438,629.510009765625,565.8699951171875,624.1699829101562,1729800.0,0.0,14.114427269379007,672.5627382403461,426.38225687684144,52.88197778678372,107.77354658364226,9.62378679552854,524.4266662597656,587.1491683959961,15.760000228881836,7.693086480692526
249,2021-06-28,nvda,193.6125030517578,200.78750610351562,193.19000244140625,199.5491180419922,49543600.0,0.0,9.930731944140263,198.67967670581174,161.5351487336414,71.43682408592049,133.1120106917741,49.70401732742783,170.1657450358073,159.05851567586262,15.760000228881836,7.693086480692526
250,2021-06-29,googl,122.67050170898438,123.02100372314453,121.69100189208984,122.27249908447266,23108000.0,1.0,1.5167864765256667,123.98772898986263,118.1989210955866,60.41108322396637,86.14958451587657,20.60954216923952,119.62885004679362,116.9781665802002,16.020000457763672,2.5136816272708096
250,2021-06-29,msft,268.8699951171875,271.6499938964844,267.9800109863281,266.0612487792969,19937800.0,1.0,4.830053193149354,267.61922249207186,240.2009603082211,63.59155954090629,153.98133697854715,36.96599484644663,250.23777567545574,248.8910909016927,16.020000457763672,2.5136816272708096
250,2021-06-29,mstr,650.0,692.989990234375,647.0,668.989990234375,1613600.0,1.0,20.542662221367664,688.2270710226412,429.8409221414213,55.324870557918246,164.65783203822136,23.12039564859497,530.4146657307942,586.2898351033529,16.020000457763672,2.5136816272708096
250,2021-06-29,nvda,198.8249969482422,200.9875030517578,196.57000732421875,199.96597290039062,36763200.0,1.0,10.293223979280327,200.60961751432626,163.3655121853808,71.57543186713418,133.86458982308005,49.91264460250007,172.11763407389324,160.0640749613444,16.020000457763672,2.5136816272708096
251,2021-06-30,googl,121.99449920654297,122.25700378417969,121.35449981689453,122.0895004272461,24474000.0,2.0,1.4320233205087192,123.9301327112307,118.61251713007789,60.03131215049706,69.91977259016731,16.67845864583261,119.92771682739257,117.17194163004557,15.829999923706055,0.09835764650437884
251,2021-06-30,msft,270.69000244140625,271.3599853515625,269.6000061035156,265.5710754394531,21656500.0,2.0,5.0249740947800206,268.60249966968894,241.53125582347514,63.13278034605176,144.6620093240257,36.96599484644662,251.16516672770183,249.2768664042155,15.829999923706055,0.09835764650437884
251,2021-06-30,mstr,645.010009765625,669.0,637.4299926757812,664.5,858900.0,2.0,24.986748364812,701.3901143921299,433.2778787719325,55.02920054154969,134.66924068733377,20.226974696116553,536.3246653238932,585.6218348185222,15.829999923706055,0.09835764650437884
251,2021-06-30,nvda,199.99249267578125,201.625,198.6374969482422,199.72384643554688,32656800.0,2.0,10.440611081077378,202.51563544253102,164.68272728940255,71.36733705199218,134.05830688919383,50.61069874251104,174.1112818400065,161.0865628560384,15.829999923706055,0.09835764650437884
252,2021-07-01,googl,121.7249984741211,122.58699798583984,121.53150177001953,122.44450378417969,18110000.0,3.0,1.3776134424672364,123.49929008637542,119.5499103530777,60.52926507285898,77.48363714104222,19.4312879433033,120.22336705525716,117.34682502746583,15.479999542236328,0.39529463214774185
252,2021-07-01,msft,269.6099853515625,271.8399963378906,269.6000061035156,266.2573547363281,16725300.0,3.0,5.175171165668445,269.00095854903657,243.67087220047517,63.51402578242301,138.55952851586792,38.21708590807722,252.0958267211914,249.64082565307618,15.479999542236328,0.39529463214774185
252,2021-07-01,mstr,650.5900268554688,657.239990234375,637.1199951171875,650.8599853515625,587400.0,3.0,27.095740632138586,709.0827891675815,441.8072010667936,54.120251816864794,115.48604361049037,20.12921947233915,542.8579986572265,585.532834370931,15.479999542236328,0.39529463214774185
252,2021-07-01,nvda,201.25,204.55999755859375,200.19000244140625,201.81568908691406,48013600.0,3.0,10.603974622126259,204.56427256709068,165.87533924931554,72.09248798842196,138.8202170160439,53.78082476444012,176.15801900227865,162.09699630737305,15.479999542236328,0.39529463214774185
253,2021-07-02,googl,123.1500015258789,125.40399932861328,123.05950164794922,125.25749969482422,25982000.0,4.0,1.5436838563326916,124.20934726355135,119.39775341393887,64.18666962851154,162.48895861047703,38.09480616723573,120.55370025634765,117.55909169514975,15.069999694824219,2.6854658231412802
253,2021-07-02,msft,272.82000732421875,278.0,272.5,272.18829345703125,26458000.0,4.0,5.706993940629445,271.17621205150334,244.12877909839898,66.60171922043918,171.72624758045703,51.439019086415726,253.11438852945963,250.04902521769205,15.069999694824219,2.6854658231412802
253,2021-07-02,mstr,658.969970703125,661.9199829101562,634.260009765625,635.6099853515625,527600.0,4.0,27.222777415575365,712.0135096559594,453.9704777707983,53.105719828734216,102.34360378816716,21.16368251786763,548.2896647135417,584.6243342081706,15.069999694824219,2.6854658231412802
253,2021-07-02,nvda,204.40249633789062,205.05250549316406,202.87750244140625,204.56153869628906,34276400.0,4.0,10.83016511888539,207.2672491394764,166.0807534850353,73.02033054069771,140.7512878498896,54.306918674012515,178.11435089111328,163.12432683308919,15.069999694824219,2.6854658231412802
254,2021-07-06,googl,125.64849853515625,126.4280014038086,124.5824966430664,126.19000244140625,26404000.0,1.0,1.7305918486174932,125.0821706864535,119.1324304488004,65.28963344255665,200.50099695600565,43.206914371336005,120.93648376464844,117.77003339131673,16.440000534057617,0.48406060837442116
254,2021-07-06,msft,278.0299987792969,279.3699951171875,274.29998779296875,272.1981201171875,31565600.0,1.0,6.059411131045806,273.1479058601902,244.49516817545432,66.60656289668361,165.59807569499162,53.79007819413859,254.17608388264975,250.41500549316407,16.440000534057617,0.48406060837442116
254,2021-07-06,mstr,652.0800170898438,653.52001953125,621.2899780273438,634.2899780273438,486200.0,1.0,26.906776847782453,710.4590048714101,471.9729806022226,53.01672831093268,88.070280532,16.686475896668046,554.4153310139974,583.3458338419597,16.440000534057617,0.48406060837442116
254,2021-07-06,nvda,207.375,208.4199981689453,203.50250244140625,206.67333984375,44670800.0,1.0,11.052421980031056,209.98039152155437,166.4465036200472,73.7155962752315,139.8473112635973,57.81639187754364,180.01487884521484,164.17304484049478,16.440000534057617,0.48406060837442116
255,2021-07-07,googl,127.16200256347656,127.28399658203125,126.15299987792969,126.4739990234375,24060000.0,2.0,1.8799628878788184,125.81231373985531,119.0574875907111,65.62318916071318,219.62520194152697,47.10977080735997,121.21721700032552,118.00741666158041,16.200000762939453,2.167986372722525
255,2021-07-07,msft,279.3999938964844,280.69000244140625,277.1499938964844,274.4234924316406,23260000.0,2.0,6.443990924906188,275.0762627467986,245.24899207497873,67.70385360373768,165.71533793870447,55.9848977916273,255.1286382039388,250.81709721883138,16.200000762939453,2.167986372722525
255,2021-07-07,mstr,645.0,647.1699829101562,623.2100219726562,639.8599853515625,451100.0,2.0,26.796899188363454,703.7536469850438,496.726336535464,53.35791178120349,82.73512678551243,16.686475896668046,559.9956634521484,582.0395004272461,16.200000762939453,2.167986372722525
255,2021-07-07,nvda,208.53500366210938,208.75,203.32000732421875,203.41079711914062,41842800.0,2.0,10.840341503124677,211.40851086805293,167.93274126817755,70.79970005902138,124.19449911470899,58.153080441124295,181.6002639770508,165.03278783162435,16.200000762939453,2.167986372722525
256,2021-07-08,googl,124.0260009765625,125.59549713134766,124.02200317382812,125.04399871826172,23790000.0,3.0,1.861493302979767,126.09338847693984,119.24111240806992,62.49494697916219,141.3086964595946,24.365935228855655,121.44723358154297,118.21279169718424,19.0,1.3351665644523603
256,2021-07-08,msft,276.8999938964844,278.7300109863281,274.8699951171875,271.96282958984375,24618600.0,3.0,6.475571893685924,276.0903685465654,246.5710084065596,65.2512786297643,132.4051251361453,43.40838837269681,255.96845296223958,251.13612060546876,19.0,1.3351665644523603
256,2021-07-08,mstr,603.0,625.27001953125,594.6900024414062,618.4400024414062,518000.0,3.0,24.696718349109688,700.7234020222442,510.30158271896687,51.8597398003666,53.92210619002005,6.772867679663716,564.9546630859375,578.2045008341471,19.0,1.3351665644523603
256,2021-07-08,nvda,198.56500244140625,201.3300018310547,197.00750732421875,198.72784423828125,50330000.0,3.0,10.17707603923347,211.5985559971467,170.28336538957208,66.87195290165597,86.29025283449013,35.96320906425055,183.0176549275716,165.73620096842447,19.0,1.3351665644523603
257,2021-07-09,googl,125.0250015258789,125.7344970703125,124.55149841308594,125.51850128173828,18632000.0,4.0,1.8636612879318477,126.47837733395947,119.23232365481006,63.098769864461026,145.8838699674284,25.17257295116897,121.664000193278,118.43650843302409,16.18000030517578,0.05088742493873981
257,2021-07-09,msft,275.7200012207031,278.04998779296875,275.32000732421875,272.4726257324219,23916700.0,4.0,6.467186625400643,277.2456493048154,247.44501079039946,65.518983733988,121.51598236951398,43.40838837269683,256.83277638753253,251.51091435750325,16.18000030517578,0.05088742493873981
257,2021-07-09,mstr,621.9000244140625,635.9299926757812,615.2000122070312,628.6599731445312,394000.0,4.0,23.58510175508195,695.4837252747102,527.5422573913054,52.517772862389585,64.48171834652008,9.833604066997447,569.8169952392578,576.4238337198893,16.18000030517578,0.05088742493873981
257,2021-07-09,nvda,199.625,200.80250549316406,197.54249572753906,200.20062255859375,29662400.0,4.0,9.658932125392226,211.6692784838378,172.83393959477547,67.45928010041467,83.33342694256775,35.96320906425055,184.4667521158854,166.53112716674804,16.18000030517578,0.05088742493873981
258,2021-07-12,googl,126.1780014038086,127.06950378417969,125.61100006103516,126.97550201416016,17668000.0,0.0,1.9603495250199074,127.12920803603629,119.1280429405262,64.89410015641961,180.5490693868344,32.55720994122316,121.9587168375651,118.6483918507894,16.170000076293945,4.335571924826655
258,2021-07-12,msft,279.1600036621094,279.7699890136719,276.5799865722656,271.86480712890625,18931700.0,0.0,6.338429884151367,278.0681256128466,248.5273150609815,64.90227732875641,117.49838576517841,47.086030320160084,257.7480768839518,251.81184005737305,16.170000076293945,4.335571924826655
258,2021-07-12,mstr,632.25,632.4199829101562,585.2100219726562,588.6900024414062,826300.0,0.0,19.256913293357115,687.2564573586703,542.9945253073454,49.76559847691323,35.05179205243519,0.036235918746036905,572.9783284505208,573.899500020345,16.170000076293945,4.335571924826655
258,2021-07-12,nvda,202.39999389648438,205.32749938964844,201.87750244140625,204.816162109375,32198400.0,0.0,9.51109680520409,212.56286762318928,174.6235520545451,69.22795875742469,101.41625485227438,42.56412728649291,186.14024454752604,167.2598528544108,16.170000076293945,4.335571924826655
259,2021-07-13,googl,127.03849792480469,128.0574951171875,126.67449951171875,127.34149932861328,19240000.0,1.0,2.042958618762995,127.77689879083859,118.96995179509891,65.33239737032223,190.79100859032135,37.441360211714795,122.27535018920898,118.8684585571289,17.1200008392334,3.0375553305598966
259,2021-07-13,msft,277.5199890136719,282.8500061035156,277.3900146484375,275.45281982421875,26120100.0,1.0,6.451542511184414,279.48032327916275,249.18262838099358,66.81002724017993,126.37765915722245,52.94008275992061,258.77088724772136,252.15235112508137,17.1200008392334,3.0375553305598966
259,2021-07-13,mstr,585.5700073242188,597.0,572.9500122070312,579.8800048828125,717600.0,1.0,14.943638615897271,687.6966570298823,540.6933271009771,49.17796648776226,10.615088550973454,3.8134149563180815,576.6409952799479,572.0038335164388,17.1200008392334,3.0375553305598966
259,2021-07-13,nvda,204.0050048828125,204.6125030517578,201.13999938964844,202.19509887695312,29070800.0,1.0,9.077795179049218,212.895595337977,176.5187143544058,67.08590034504695,88.85192576564911,40.04897522083281,187.47463887532552,167.98228759765624,17.1200008392334,3.0375553305598966
260,2021-07-14,googl,127.95800018310547,129.32650756835938,127.91449737548828,128.23699951171875,23742000.0,2.0,2.1558351755471676,128.51819934027063,118.91040097100867,66.39436610151272,200.7296602625025,43.09917227603281,122.58128356933594,119.09760856628418,16.329999923706055,2.3605132306981615
260,2021-07-14,msft,282.3500061035156,283.6600036621094,280.54998779296875,276.9527282714844,23113700.0,2.0,6.586292479596864,280.7270817370954,250.30336259884217,67.57226962495098,130.91536330231148,54.35956612765113,259.91819915771487,252.55046412150065,16.329999923706055,2.3605132306981615
260,2021-07-14,mstr,585.0,590.4400024414062,560.4099731445312,560.4299926757812,627500.0,2.0,9.842426557316344,687.520950397992,533.8580351977112,47.88657673148801,-8.885925704962721,7.629601166408398,579.3966613769531,570.7189997355143,16.329999923706055,2.3605132306981615
260,2021-07-14,nvda,203.57749938964844,204.17750549316406,197.52749633789062,198.11627197265625,38010000.0,2.0,8.309486685519005,212.08310432820167,179.38111381144677,63.902797380055084,69.00036821350793,28.20575998847163,188.66641693115236,168.72837473551434,16.329999923706055,2.3605132306981615
261,2021-07-15,googl,128.6490020751953,128.6999969482422,126.52999877929688,127.00499725341797,24218000.0,3.0,2.121423919652699,128.83491154691652,119.21693858125732,63.620692253986455,144.79603123901467,29.445811819307494,122.86380004882812,119.31518351236979,17.010000228881836,4.438032453333648
